Team A,Team B,Map,Team A Wins,Played,Team A Winrate
NUTURN,Sharks Esports,Bind,1,1,100.0
Natus Vincere,Team Heretics,Bind,1,1,100.0
Natus Vincere,Team Liquid,Bind,1,1,100.0
Natus Vincere,Team Vitality,Bind,1,1,100.0
Nongshim RedForce,Rex Regum Qeon,Bind,1,1,100.0
Nongshim RedForce,TALON,Bind,0,1,0.0
Nova Esports,Wolves Esports,Bind,1,1,100.0
OpTic Gaming,Paper Rex,Bind,1,1,100.0
OpTic Gaming,Team Liquid,Bind,1,1,100.0
OpTic Gaming,XSET,Bind,1,1,100.0
OpTic Gaming,ZETA DIVISION,Bind,1,1,100.0
Paper Rex,Rex Regum Qeon,Bind,1,2,50.0
Paper Rex,T1,Bind,1,3,33.33
Paper Rex,TALON,Bind,2,2,100.0
Paper Rex,Team Heretics,Bind,0,1,0.0
Paper Rex,Xi Lai Gaming,Bind,1,1,100.0
Rex Regum Qeon,T1,Bind,0,1,0.0
Rex Regum Qeon,TALON,Bind,0,1,0.0
Sentinels,Team Liquid,Bind,1,2,50.0
T1,TALON,Bind,0,1,0.0
T1,Team Vitality,Bind,0,1,0.0
TALON,ZETA DIVISION,Bind,1,1,100.0
TYLOO,Trace Esports,Bind,1,1,100.0
Team Heretics,Team Liquid,Bind,0,1,0.0
Team Heretics,ULF Esports,Bind,1,1,100.0
Team Liquid,Team Vitality,Bind,1,2,50.0
Team Secret,ZETA DIVISION,Bind,1,1,100.0
Team Vitality,Trace Esports,Bind,0,1,0.0
Titan Esports Club,Wolves Esports,Bind,0,1,0.0
Trace Esports,Wolves Esports,Bind,1,2,50.0
100 Thieves,Acend,Breeze,1,1,100.0
100 Thieves,DRX,Breeze,0,1,0.0
100 Thieves,LOUD,Breeze,0,1,0.0
Acend,Gambit Esports,Breeze,0,1,0.0
Acend,Keyd Stars,Breeze,1,1,100.0
Acend,Team Secret,Breeze,1,1,100.0
BBL Esports,FNATIC,Breeze,1,1,100.0
BBL Esports,FURIA,Breeze,0,1,0.0
BBL Esports,G2 Esports,Breeze,0,1,0.0
BBL Esports,PCIFIC Esports,Breeze,1,1,100.0
BOOM Esports,OpTic Gaming,Breeze,1,1,100.0
Bilibili Gaming,EDward Gaming,Breeze,1,1,100.0
Bilibili Gaming,Trace Esports,Breeze,1,1,100.0
Bilibili Gaming,Xi Lai Gaming,Breeze,1,1,100.0
Cloud9,ENVY,Breeze,0,1,0.0
Cloud9,FULL SENSE,Breeze,1,1,100.0
Cloud9,LEVIATÁN,Breeze,1,1,100.0
Cloud9,NRG,Breeze,0,1,0.0
Cloud9,Vision Strikers,Breeze,1,1,100.0
DRX,FULL SENSE,Breeze,1,1,100.0
DRX,FunPlus Phoenix,Breeze,2,2,100.0
DRX,LEVIATÁN,Breeze,1,1,100.0
DRX,LOUD,Breeze,0,1,0.0
DRX,Ninjas In Pyjamas,Breeze,1,1,100.0
DRX,OpTic Gaming,Breeze,0,2,0.0
DRX,Paper Rex,Breeze,0,1,0.0
DetonatioN FocusMe,Global Esports,Breeze,0,1,0.0
Dragon Ranger Gaming,JDG Esports,Breeze,1,1,100.0
EDward Gaming,Team Liquid,Breeze,0,1,0.0
ENVY,KRÜ Esports,Breeze,1,1,100.0
ENVY,X10 Esports,Breeze,1,1,100.0
F4Q,Sentinels,Breeze,0,2,0.0
FNATIC,FURIA,Breeze,1,1,100.0
FNATIC,Natus Vincere,Breeze,0,1,0.0
FULL SENSE,Vision Strikers,Breeze,0,1,0.0
FURIA,KRÜ Esports,Breeze,1,1,100.0
FURIA,MIBR,Breeze,0,1,0.0
FURIA,Paper Rex,Breeze,0,1,0.0
FURIA,Sentinels,Breeze,2,2,100.0
FunPlus Phoenix,Guild Esports,Breeze,0,1,0.0
FunPlus Phoenix,Paper Rex,Breeze,1,1,100.0
FunPlus Phoenix,XSET,Breeze,0,1,0.0
G2 Esports,Gambit Esports,Breeze,0,1,0.0
G2 Esports,LOUD,Breeze,0,1,0.0
G2 Esports,MIBR,Breeze,1,1,100.0
G2 Esports,Paper Rex,Breeze,0,1,0.0
G2 Esports,T1,Breeze,1,1,100.0
GIANTX,Team Liquid,Breeze,0,1,0.0
GIANTX,Team Vitality,Breeze,0,1,0.0
Gambit Esports,KRÜ Esports,Breeze,1,1,100.0
Gambit Esports,Team Secret,Breeze,1,1,100.0
Gambit Esports,X10 Esports,Breeze,1,1,100.0
Gen.G,Global Esports,Breeze,1,1,100.0
Gen.G,T1,Breeze,1,1,100.0
Gen.G,VARREL,Breeze,1,1,100.0
Global Esports,Paper Rex,Breeze,1,2,50.0
Karmine Corp,Team Liquid,Breeze,0,1,0.0
Keyd Stars,ZETA DIVISION,Breeze,1,1,100.0
LOUD,OpTic Gaming,Breeze,2,3,66.67
MIBR,NRG,Breeze,1,1,100.0
NRG,Paper Rex,Breeze,0,1,0.0
NRG,Team Liquid,Breeze,1,1,100.0
Natus Vincere,Team Heretics,Breeze,0,1,0.0
Nongshim RedForce,Rex Regum Qeon,Breeze,1,1,100.0
OpTic Gaming,Team Liquid,Breeze,0,1,0.0
Papara SuperMassive,Paper Rex,Breeze,1,1,100.0
Paper Rex,Rex Regum Qeon,Breeze,1,1,100.0
Paper Rex,T1,Breeze,0,1,0.0
Rex Regum Qeon,T1,Breeze,0,1,0.0
Sentinels,Team Liquid,Breeze,0,1,0.0
T1,Team Liquid,Breeze,0,1,0.0
TYLOO,Titan Esports Club,Breeze,1,1,100.0
Team Liquid,Team Vitality,Breeze,1,2,50.0
Team Liquid,ULF Esports,Breeze,1,1,100.0
Team Vitality,ULF Esports,Breeze,1,1,100.0
Titan Esports Club,Wolves Esports,Breeze,1,1,100.0
Wolves Esports,Xi Lai Gaming,Breeze,0,1,0.0
100 Thieves,Evil Geniuses,Corrode,1,1,100.0
100 Thieves,G2 Esports,Corrode,1,1,100.0
100 Thieves,KRÜ Esports,Corrode,1,1,100.0
100 Thieves,NRG,Corrode,0,1,0.0
100 Thieves,Sentinels,Corrode,1,1,100.0
2Game Esports,FURIA,Corrode,0,1,0.0
All Gamers,Dragon Ranger Gaming,Corrode,0,2,0.0
All Gamers,Nova Esports,Corrode,1,1,100.0
All Gamers,Paper Rex,Corrode,1,1,100.0
All Gamers,Wolves Esports,Corrode,1,1,100.0
Apeks,Natus Vincere,Corrode,0,1,0.0
Apeks,Team Liquid,Corrode,1,1,100.0
BBL Esports,FNATIC,Corrode,0,1,0.0
BBL Esports,GIANTX,Corrode,0,1,0.0
BBL Esports,Gentle Mates,Corrode,1,1,100.0
BOOM Esports,DetonatioN FocusMe,Corrode,0,1,0.0
BOOM Esports,T1,Corrode,0,1,0.0
BOOM Esports,ZETA DIVISION,Corrode,0,1,0.0
Bilibili Gaming,Dragon Ranger Gaming,Corrode,1,1,100.0
Bilibili Gaming,MIBR,Corrode,0,1,0.0
Cloud9,G2 Esports,Corrode,0,1,0.0
Cloud9,LEVIATÁN,Corrode,1,1,100.0
Cloud9,NRG,Corrode,0,1,0.0
Cloud9,Sentinels,Corrode,0,1,0.0
DRX,FNATIC,Corrode,0,1,0.0
DRX,FULL SENSE,Corrode,1,1,100.0
DRX,Gen.G,Corrode,0,1,0.0
DRX,NRG,Corrode,0,1,0.0
DRX,Paper Rex,Corrode,1,1,100.0
DRX,Rex Regum Qeon,Corrode,0,1,0.0
DRX,Team Liquid,Corrode,1,1,100.0
DRX,Team Secret,Corrode,1,1,100.0
DRX,VARREL,Corrode,0,1,0.0
DetonatioN FocusMe,Rex Regum Qeon,Corrode,0,1,0.0
DetonatioN FocusMe,TALON,Corrode,0,1,0.0
Dragon Ranger Gaming,EDward Gaming,Corrode,1,2,50.0
Dragon Ranger Gaming,JDG Esports,Corrode,1,1,100.0
Dragon Ranger Gaming,TYLOO,Corrode,0,1,0.0
EDward Gaming,JDG Esports,Corrode,2,2,100.0
EDward Gaming,NRG,Corrode,0,1,0.0
EDward Gaming,TYLOO,Corrode,2,2,100.0
EDward Gaming,Titan Esports Club,Corrode,1,1,100.0
EDward Gaming,Xi Lai Gaming,Corrode,1,1,100.0
ENVY,Evil Geniuses,Corrode,1,2,50.0
ENVY,MIBR,Corrode,0,1,0.0
Evil Geniuses,FURIA,Corrode,1,1,100.0
Evil Geniuses,G2 Esports,Corrode,1,1,100.0
Evil Geniuses,Sentinels,Corrode,0,1,0.0
FNATIC,FUT Esports,Corrode,0,1,0.0
FNATIC,Gentle Mates,Corrode,1,1,100.0
FNATIC,Karmine Corp,Corrode,1,1,100.0
FNATIC,NRG,Corrode,0,1,0.0
FNATIC,Team Liquid,Corrode,1,2,50.0
FULL SENSE,ZETA DIVISION,Corrode,1,1,100.0
FURIA,G2 Esports,Corrode,0,1,0.0
FunPlus Phoenix,Wolves Esports,Corrode,1,1,100.0
G2 Esports,MIBR,Corrode,1,1,100.0
G2 Esports,NRG,Corrode,0,1,0.0
G2 Esports,Nongshim RedForce,Corrode,0,1,0.0
G2 Esports,Paper Rex,Corrode,1,3,33.33
G2 Esports,Sentinels,Corrode,0,1,0.0
G2 Esports,T1,Corrode,1,1,100.0
G2 Esports,Team Heretics,Corrode,0,1,0.0
GIANTX,Gentle Mates,Corrode,0,1,0.0
GIANTX,Sentinels,Corrode,0,1,0.0
GIANTX,Team Liquid,Corrode,1,1,100.0
Gen.G,Global Esports,Corrode,1,1,100.0
Gen.G,Rex Regum Qeon,Corrode,0,1,0.0
Gentle Mates,Nongshim RedForce,Corrode,0,1,0.0
Gentle Mates,Team Heretics,Corrode,0,1,0.0
Gentle Mates,Team Vitality,Corrode,0,1,0.0
Global Esports,Nongshim RedForce,Corrode,0,1,0.0
Global Esports,Paper Rex,Corrode,0,1,0.0
Global Esports,Rex Regum Qeon,Corrode,1,1,100.0
Global Esports,Team Secret,Corrode,1,1,100.0
Glory Once Again,Team World,Corrode,0,1,0.0
JDG Esports,TYLOO,Corrode,0,1,0.0
JDG Esports,Titan Esports Club,Corrode,1,1,100.0
JDG Esports,Trace Esports,Corrode,0,1,0.0
KOI,Natus Vincere,Corrode,1,1,100.0
KRÜ Esports,MIBR,Corrode,0,1,0.0
Karmine Corp,Natus Vincere,Corrode,0,1,0.0
Karmine Corp,Team Heretics,Corrode,0,1,0.0
LEVIATÁN,Sentinels,Corrode,1,1,100.0
LOUD,NRG,Corrode,0,1,0.0
MIBR,NRG,Corrode,1,2,50.0
MIBR,Rex Regum Qeon,Corrode,1,1,100.0
MIBR,Team Heretics,Corrode,1,1,100.0
NRG,Paper Rex,Corrode,0,1,0.0
NRG,Sentinels,Corrode,1,1,100.0
Natus Vincere,Team Liquid,Corrode,0,1,0.0
Nongshim RedForce,Paper Rex,Corrode,1,1,100.0
Nongshim RedForce,Rex Regum Qeon,Corrode,1,2,50.0
Nongshim RedForce,T1,Corrode,1,1,100.0
Nongshim RedForce,TALON,Corrode,0,1,0.0
Nova Esports,TYLOO,Corrode,0,1,0.0
Nova Esports,Wolves Esports,Corrode,1,1,100.0
Paper Rex,Rex Regum Qeon,Corrode,0,1,0.0
Rex Regum Qeon,TALON,Corrode,1,1,100.0
T1,TALON,Corrode,0,1,0.0
T1,ZETA DIVISION,Corrode,1,1,100.0
TYLOO,Titan Esports Club,Corrode,0,1,0.0
TYLOO,Trace Esports,Corrode,1,1,100.0
Team Alpha,Team Omega,Corrode,1,1,100.0
Team EMEA,Team France,Corrode,1,1,100.0
Team Liquid,Team Vitality,Corrode,0,2,0.0
Team Vitality,ULF Esports,Corrode,1,1,100.0
100 Thieves,DRX,Fracture,0,1,0.0
100 Thieves,Evil Geniuses,Fracture,1,1,100.0
100 Thieves,KRÜ Esports,Fracture,0,1,0.0
100 Thieves,NRG,Fracture,1,1,100.0
Acend,Gambit Esports,Fracture,0,1,0.0
All Gamers,Bilibili Gaming,Fracture,0,1,0.0
All Gamers,Wolves Esports,Fracture,1,1,100.0
All Gamers,Xi Lai Gaming,Fracture,0,1,0.0
BBL Esports,FNATIC,Fracture,0,1,0.0
BBL Esports,Karmine Corp,Fracture,1,1,100.0
BBL Esports,Natus Vincere,Fracture,1,1,100.0
BBL Esports,Team Liquid,Fracture,0,2,0.0
BOOM Esports,DetonatioN FocusMe,Fracture,1,1,100.0
BOOM Esports,OpTic Gaming,Fracture,0,1,0.0
BOOM Esports,Paper Rex,Fracture,1,2,50.0
BOOM Esports,T1,Fracture,0,1,0.0
BOOM Esports,ZETA DIVISION,Fracture,0,1,0.0
Bilibili Gaming,EDward Gaming,Fracture,0,1,0.0
Bilibili Gaming,JDG Esports,Fracture,1,1,100.0
Bilibili Gaming,Trace Esports,Fracture,1,1,100.0
Bilibili Gaming,Xi Lai Gaming,Fracture,1,2,50.0
Cloud9,Evil Geniuses,Fracture,0,1,0.0
Cloud9,FNATIC,Fracture,0,1,0.0
Cloud9,NRG,Fracture,2,2,100.0
DRX,Evil Geniuses,Fracture,0,1,0.0
DRX,FNATIC,Fracture,1,1,100.0
DRX,FunPlus Phoenix,Fracture,1,2,50.0
DRX,Nongshim RedForce,Fracture,1,1,100.0
DRX,OpTic Gaming,Fracture,2,2,100.0
DRX,Rex Regum Qeon,Fracture,1,1,100.0
DRX,T1,Fracture,3,4,75.0
DRX,TALON,Fracture,1,1,100.0
DetonatioN FocusMe,Gen.G,Fracture,0,1,0.0
Dragon Ranger Gaming,Nova Esports,Fracture,1,1,100.0
Dragon Ranger Gaming,TYLOO,Fracture,0,1,0.0
Dragon Ranger Gaming,Titan Esports Club,Fracture,1,2,50.0
EDward Gaming,FunPlus Phoenix,Fracture,1,1,100.0
EDward Gaming,G2 Esports,Fracture,1,1,100.0
EDward Gaming,Giants Gaming,Fracture,1,1,100.0
EDward Gaming,Nova Esports,Fracture,1,2,50.0
EDward Gaming,Paper Rex,Fracture,0,1,0.0
EDward Gaming,T1,Fracture,1,1,100.0
EDward Gaming,TYLOO,Fracture,1,1,100.0
EDward Gaming,Trace Esports,Fracture,1,1,100.0
Evil Geniuses,FURIA,Fracture,1,1,100.0
FNATIC,FUT Esports,Fracture,0,1,0.0
FNATIC,FunPlus Phoenix,Fracture,0,1,0.0
FNATIC,Gentle Mates,Fracture,1,1,100.0
FNATIC,LEVIATÁN,Fracture,1,1,100.0
FNATIC,Natus Vincere,Fracture,1,2,50.0
FNATIC,Team Heretics,Fracture,2,2,100.0
FNATIC,Team Liquid,Fracture,1,1,100.0
FNATIC,Vision Strikers,Fracture,1,1,100.0
FNATIC,XSET,Fracture,0,1,0.0
FNATIC,ZETA DIVISION,Fracture,1,2,50.0
FURIA,KRÜ Esports,Fracture,1,1,100.0
FURIA,NRG,Fracture,0,1,0.0
FUT Esports,Gentle Mates,Fracture,1,1,100.0
FUT Esports,Team Liquid,Fracture,1,1,100.0
FUT Esports,Team Vitality,Fracture,1,1,100.0
FunPlus Phoenix,NORTHEPTION,Fracture,1,1,100.0
FunPlus Phoenix,OpTic Gaming,Fracture,1,1,100.0
FunPlus Phoenix,Paper Rex,Fracture,1,1,100.0
FunPlus Phoenix,Titan Esports Club,Fracture,1,1,100.0
FunPlus Phoenix,XSET,Fracture,1,1,100.0
G2 Esports,LEVIATÁN,Fracture,1,2,50.0
G2 Esports,Sentinels,Fracture,1,1,100.0
GIANTX,Karmine Corp,Fracture,1,1,100.0
GIANTX,Natus Vincere,Fracture,1,1,100.0
GIANTX,Team Liquid,Fracture,0,1,0.0
Gambit Esports,X10 Esports,Fracture,1,1,100.0
Gen.G,Paper Rex,Fracture,0,1,0.0
Gen.G,Rex Regum Qeon,Fracture,0,1,0.0
Gentle Mates,KOI,Fracture,0,1,0.0
Gentle Mates,Team Heretics,Fracture,0,1,0.0
Guild Esports,KRÜ Esports,Fracture,1,1,100.0
Guild Esports,Paper Rex,Fracture,0,1,0.0
JDG Esports,Titan Esports Club,Fracture,1,1,100.0
JDG Esports,Xi Lai Gaming,Fracture,0,1,0.0
KOI,Team Liquid,Fracture,1,1,100.0
KRÜ Esports,LOUD,Fracture,0,2,0.0
KRÜ Esports,Sentinels,Fracture,0,1,0.0
KRÜ Esports,Team Liquid,Fracture,0,1,0.0
LEVIATÁN,NRG,Fracture,0,1,0.0
LOUD,OpTic Gaming,Fracture,0,3,0.0
LOUD,ZETA DIVISION,Fracture,1,1,100.0
Natus Vincere,Team Liquid,Fracture,1,1,100.0
Ninjas In Pyjamas,ZETA DIVISION,Fracture,0,1,0.0
Nongshim RedForce,Rex Regum Qeon,Fracture,0,1,0.0
Nongshim RedForce,TALON,Fracture,0,1,0.0
Nova Esports,Titan Esports Club,Fracture,0,1,0.0
Nova Esports,Wolves Esports,Fracture,1,1,100.0
OpTic Gaming,Paper Rex,Fracture,0,1,0.0
OpTic Gaming,The Guard,Fracture,1,1,100.0
OpTic Gaming,XERXIA Esports,Fracture,1,1,100.0
OpTic Gaming,ZETA DIVISION,Fracture,1,1,100.0
Paper Rex,Rex Regum Qeon,Fracture,1,1,100.0
Paper Rex,T1,Fracture,1,2,50.0
Paper Rex,ZETA DIVISION,Fracture,1,1,100.0
T1,TALON,Fracture,1,1,100.0
T1,Team Vitality,Fracture,0,1,0.0
T1,ZETA DIVISION,Fracture,1,1,100.0
TALON,Team Secret,Fracture,1,1,100.0
TYLOO,Titan Esports Club,Fracture,1,2,50.0
Team Heretics,Team Liquid,Fracture,0,1,0.0
Team Liquid,Team Vitality,Fracture,0,1,0.0
Team Liquid,ZETA DIVISION,Fracture,0,1,0.0
Trace Esports,Wolves Esports,Fracture,0,1,0.0
Wolves Esports,Xi Lai Gaming,Fracture,0,1,0.0
XERXIA Esports,XSET,Fracture,0,1,0.0
100 Thieves,Acend,Haven,1,1,100.0
100 Thieves,Cloud9,Haven,0,1,0.0
100 Thieves,ENVY,Haven,0,1,0.0
100 Thieves,Evil Geniuses,Haven,2,2,100.0
100 Thieves,FNATIC,Haven,1,1,100.0
100 Thieves,G2 Esports,Haven,0,2,0.0
100 Thieves,LEVIATÁN,Haven,1,1,100.0
100 Thieves,LOUD,Haven,0,1,0.0
100 Thieves,NRG,Haven,1,2,50.0
100 Thieves,Sentinels,Haven,1,1,100.0
2Game Esports,Evil Geniuses,Haven,0,1,0.0
2Game Esports,FURIA,Haven,0,1,0.0
2Game Esports,G2 Esports,Haven,0,1,0.0
2Game Esports,Sentinels,Haven,0,2,0.0
Acend,Vision Strikers,Haven,0,1,0.0
All Gamers,FunPlus Phoenix,Haven,0,1,0.0
All Gamers,Nova Esports,Haven,0,1,0.0
All Gamers,Xi Lai Gaming,Haven,1,1,100.0
Apeks,Gentle Mates,Haven,0,1,0.0
Apeks,KOI,Haven,0,1,0.0
Apeks,Natus Vincere,Haven,0,1,0.0
Apeks,Team Liquid,Haven,0,1,0.0
BBL Esports,FNATIC,Haven,2,2,100.0
BBL Esports,FURIA,Haven,1,1,100.0
BBL Esports,FUT Esports,Haven,0,1,0.0
BBL Esports,G2 Esports,Haven,0,1,0.0
BBL Esports,GIANTX,Haven,0,1,0.0
BBL Esports,Gentle Mates,Haven,1,2,50.0
BBL Esports,Team Heretics,Haven,0,1,0.0
BBL Esports,Team Liquid,Haven,1,2,50.0
BBL Esports,Team Vitality,Haven,1,1,100.0
BOOM Esports,DRX,Haven,0,1,0.0
BOOM Esports,Gen.G,Haven,1,1,100.0
BOOM Esports,Global Esports,Haven,1,1,100.0
BOOM Esports,ZETA DIVISION,Haven,1,1,100.0
Bilibili Gaming,DRX,Haven,0,1,0.0
Bilibili Gaming,Dragon Ranger Gaming,Haven,1,2,50.0
Bilibili Gaming,EDward Gaming,Haven,1,5,20.0
Bilibili Gaming,FNATIC,Haven,0,1,0.0
Bilibili Gaming,MIBR,Haven,0,1,0.0
Bilibili Gaming,Team Liquid,Haven,0,1,0.0
Bilibili Gaming,Trace Esports,Haven,2,3,66.67
Bilibili Gaming,Wolves Esports,Haven,1,2,50.0
Bilibili Gaming,Xi Lai Gaming,Haven,0,2,0.0
Cloud9,Evil Geniuses,Haven,1,1,100.0
Cloud9,FURIA,Haven,1,1,100.0
Cloud9,G2 Esports,Haven,1,1,100.0
Cloud9,LEVIATÁN,Haven,0,1,0.0
Cloud9,LOUD,Haven,1,1,100.0
Cloud9,MIBR,Haven,0,1,0.0
Cloud9,NRG,Haven,1,1,100.0
Cloud9,Sentinels,Haven,0,1,0.0
Crazy Raccoon,Liberty,Haven,1,1,100.0
Crazy Raccoon,Team Secret,Haven,0,1,0.0
Crazy Raccoon,Team Vikings,Haven,0,1,0.0
Crazy Raccoon,X10 Esports,Haven,0,1,0.0
DRX,FNATIC,Haven,0,3,0.0
DRX,FURIA,Haven,1,1,100.0
DRX,FunPlus Phoenix,Haven,1,2,50.0
DRX,Gen.G,Haven,0,1,0.0
DRX,KRÜ Esports,Haven,0,1,0.0
DRX,LEVIATÁN,Haven,1,1,100.0
DRX,LOUD,Haven,0,1,0.0
DRX,NRG,Haven,1,1,100.0
DRX,OpTic Gaming,Haven,0,1,0.0
DRX,Paper Rex,Haven,1,3,33.33
DRX,Sentinels,Haven,1,2,50.0
DRX,T1,Haven,1,1,100.0
DRX,TALON,Haven,0,1,0.0
DRX,ZETA DIVISION,Haven,2,2,100.0
DetonatioN FocusMe,FULL SENSE,Haven,1,1,100.0
DetonatioN FocusMe,Paper Rex,Haven,0,2,0.0
DetonatioN FocusMe,Rex Regum Qeon,Haven,0,2,0.0
DetonatioN FocusMe,T1,Haven,0,1,0.0
DetonatioN FocusMe,ZETA DIVISION,Haven,1,1,100.0
Dragon Ranger Gaming,EDward Gaming,Haven,0,1,0.0
Dragon Ranger Gaming,FunPlus Phoenix,Haven,2,3,66.67
Dragon Ranger Gaming,JDG Esports,Haven,0,1,0.0
Dragon Ranger Gaming,TYLOO,Haven,2,2,100.0
Dragon Ranger Gaming,Xi Lai Gaming,Haven,0,1,0.0
EDward Gaming,G2 Esports,Haven,0,1,0.0
EDward Gaming,Gentle Mates,Haven,0,1,0.0
EDward Gaming,JDG Esports,Haven,1,2,50.0
EDward Gaming,LOUD,Haven,0,1,0.0
EDward Gaming,Paper Rex,Haven,0,1,0.0
EDward Gaming,Sentinels,Haven,0,1,0.0
EDward Gaming,T1,Haven,0,2,0.0
EDward Gaming,TYLOO,Haven,3,3,100.0
EDward Gaming,Team Heretics,Haven,0,1,0.0
EDward Gaming,Titan Esports Club,Haven,1,1,100.0
EDward Gaming,Xi Lai Gaming,Haven,1,2,50.0
ENVY,Gambit Esports,Haven,0,1,0.0
ENVY,Sentinels,Haven,1,1,100.0
ENVY,X10 Esports,Haven,0,1,0.0
Evil Geniuses,G2 Esports,Haven,0,1,0.0
Evil Geniuses,LOUD,Haven,1,1,100.0
Evil Geniuses,Sentinels,Haven,0,1,0.0
F4Q,G2 Esports,Haven,0,1,0.0
F4Q,Sentinels,Haven,0,1,0.0
FNATIC,FURIA,Haven,1,1,100.0
FNATIC,FUT Esports,Haven,1,1,100.0
FNATIC,FunPlus Phoenix,Haven,1,1,100.0
FNATIC,G2 Esports,Haven,1,1,100.0
FNATIC,GIANTX,Haven,1,1,100.0
FNATIC,Gen.G,Haven,0,1,0.0
FNATIC,Gentle Mates,Haven,0,1,0.0
FNATIC,KOI,Haven,1,1,100.0
FNATIC,KRÜ Esports,Haven,2,3,66.67
FNATIC,Karmine Corp,Haven,0,1,0.0
FNATIC,LOUD,Haven,0,1,0.0
FNATIC,MIBR,Haven,1,1,100.0
FNATIC,NUTURN,Haven,1,1,100.0
FNATIC,Natus Vincere,Haven,1,1,100.0
FNATIC,Paper Rex,Haven,1,1,100.0
FNATIC,Rex Regum Qeon,Haven,0,1,0.0
FNATIC,Sentinels,Haven,0,2,0.0
FNATIC,Team Heretics,Haven,0,1,0.0
FNATIC,Team Liquid,Haven,1,1,100.0
FNATIC,Team Vitality,Haven,1,1,100.0
FNATIC,Vision Strikers,Haven,0,1,0.0
FNATIC,X10 Esports,Haven,1,1,100.0
FNATIC,ZETA DIVISION,Haven,1,1,100.0
FULL SENSE,Vision Strikers,Haven,0,1,0.0
FURIA,KRÜ Esports,Haven,0,1,0.0
FURIA,LEVIATÁN,Haven,0,1,0.0
FURIA,MIBR,Haven,1,1,100.0
FURIA,Paper Rex,Haven,1,1,100.0
FURIA,Sentinels,Haven,0,1,0.0
